sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6069939028844553,88,False
Communication Services,eps_dcf,1.4405885699593548,39,False
Consumer Cyclical,fcf_dcf,2.953579856947447,139,False
Consumer Defensive,fcf_dcf,2.427648649684811,99,False
Energy,eps_dcf,1.5578294028453867,21,False
Financial Services,fcf_dcf,1.9012599385687423,80,False
Healthcare,fcf_dcf,2.152671732490388,49,False
Industrials,fcf_dcf,1.3489477431785493,169,False
Real Estate,fcf_dcf,1.784282057255998,107,False
Technology,eps_dcf,2.34854004370925,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,2.0285335162820903,37,False
