sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5953924666936532,88,False
Communication Services,fcf_dcf,2.0767449067148447,39,False
Consumer Cyclical,fcf_dcf,2.6091710207255687,137,False
Consumer Defensive,fcf_dcf,2.331985713151796,98,False
Energy,fcf_dcf,3.641625758425313,20,False
Financial Services,fcf_dcf,1.4972133963231982,80,False
Healthcare,fcf_dcf,1.782514084444327,50,False
Industrials,fcf_dcf,1.3907450736756348,167,False
Real Estate,fcf_dcf,2.5785785310392937,107,False
Technology,fcf_dcf,2.285389328384132,62,False
Unknown,eps_dcf,1.7987435395472398,14,False
Utilities,fcf_dcf,1.9640771627497262,37,False
