sector,model,MAD,n,_fallback_by_n
Basic Materials,eps_dcf,1.9673262663956925,87,False
Communication Services,fcf_dcf,3.466035749146264,39,False
Consumer Cyclical,fcf_dcf,3.1448020999999784,137,False
Consumer Defensive,fcf_dcf,4.221515542375395,94,False
Energy,eps_dcf,5.497971064629202,21,False
Financial Services,fcf_dcf,7.162783460581655,77,False
Healthcare,fcf_dcf,4.316403486485171,50,False
Industrials,fcf_dcf,2.467345981451613,170,False
Real Estate,eps_dcf,2.965198684391269,108,False
Technology,fcf_dcf,3.006869288905561,62,False
Unknown,fcf_dcf,4.1766848537427865,12,False
Utilities,eps_dcf,3.0619272785863365,38,False
