sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4717206220174806,87,False
Communication Services,fcf_dcf,2.4211577232510035,39,False
Consumer Cyclical,fcf_dcf,2.768121561933124,137,False
Consumer Defensive,fcf_dcf,2.307674899699249,96,False
Energy,fcf_dcf,5.054272477301598,20,False
Financial Services,fcf_dcf,1.5749851736160554,79,False
Healthcare,fcf_dcf,1.4870600547824342,50,False
Industrials,fcf_dcf,1.6431808216659818,169,False
Real Estate,fcf_dcf,2.476587625067276,103,False
Technology,fcf_dcf,1.8849462541100843,62,False
Unknown,eps_dcf,3.1442787362225264,18,False
Utilities,fcf_dcf,2.3607378738995504,38,False
