sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6167384492950672,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.8204931094452017,141,False
Consumer Defensive,fcf_dcf,2.3741553811470926,98,False
Energy,eps_dcf,2.2776572604260634,22,False
Financial Services,fcf_dcf,2.224873500064735,79,False
Healthcare,fcf_dcf,1.912123418552537,49,False
Industrials,fcf_dcf,1.4505560317086665,170,False
Real Estate,fcf_dcf,1.8657911894781178,106,False
Technology,fcf_dcf,2.564782758777835,60,False
Unknown,fcf_dcf,3.2208678335610603,12,False
Utilities,fcf_dcf,1.7620296011506322,37,False
