sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4071049766608223,87,False
Communication Services,fcf_dcf,2.2880218919351156,39,False
Consumer Cyclical,fcf_dcf,2.8483897821914557,136,False
Consumer Defensive,fcf_dcf,2.0208852987333863,97,False
Energy,fcf_dcf,3.3957614099251945,20,False
Financial Services,fcf_dcf,1.4268261089069916,79,False
Healthcare,fcf_dcf,1.629805192062915,50,False
Industrials,fcf_dcf,1.6731808228580747,168,False
Real Estate,fcf_dcf,2.3779453408445876,97,False
Technology,fcf_dcf,1.7449461492059095,62,False
Unknown,eps_dcf,3.5990972850959895,25,False
Utilities,fcf_dcf,2.2865998791075555,38,False
