sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.1823178703888475,87,False
Communication Services,fcf_dcf,2.2174482745720137,39,False
Consumer Cyclical,fcf_dcf,2.387351455757752,137,False
Consumer Defensive,fcf_dcf,2.297688543654181,94,False
Energy,fcf_dcf,4.508538560650862,21,False
Financial Services,fcf_dcf,2.4278889061206135,77,False
Healthcare,fcf_dcf,1.8441920770905327,50,False
Industrials,fcf_dcf,1.5823438981097013,170,False
Real Estate,fcf_dcf,2.2890740146656987,103,False
Technology,fcf_dcf,2.1760403234250667,62,False
Unknown,eps_dcf,1.0894970569609406,18,False
Utilities,fcf_dcf,2.301388933837405,38,False
