sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6592212739177625,88,False
Communication Services,eps_dcf,1.6405419734360973,40,False
Consumer Cyclical,fcf_dcf,2.767244879332445,139,False
Consumer Defensive,fcf_dcf,2.374400382189267,99,False
Energy,eps_dcf,2.0817653582049767,21,False
Financial Services,fcf_dcf,2.147715878210729,79,False
Healthcare,fcf_dcf,1.8662259315685077,49,False
Industrials,fcf_dcf,1.298133586638329,169,False
Real Estate,fcf_dcf,1.950961585601055,107,False
Technology,eps_dcf,2.3151964357668264,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,1.7998812635121664,37,False
