sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5535103750371202,87,False
Communication Services,fcf_dcf,2.139179988374579,39,False
Consumer Cyclical,fcf_dcf,2.453935605995271,136,False
Consumer Defensive,fcf_dcf,2.3087790372816124,97,False
Energy,fcf_dcf,4.641625758425313,20,False
Financial Services,fcf_dcf,1.7851325114041674,80,False
Healthcare,fcf_dcf,1.5791497346334256,50,False
Industrials,fcf_dcf,1.3192752851832394,168,False
Real Estate,fcf_dcf,2.456587625514311,107,False
Technology,fcf_dcf,2.1070796680827275,62,False
Unknown,fcf_dcf,3.506658176979229,14,False
Utilities,fcf_dcf,1.7674876148626844,38,False
