sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4169831316820938,87,False
Communication Services,fcf_dcf,2.048651524076919,39,False
Consumer Cyclical,fcf_dcf,2.628356615445872,136,False
Consumer Defensive,fcf_dcf,1.9943291538790304,97,False
Energy,fcf_dcf,3.1961346192996345,20,False
Financial Services,fcf_dcf,1.5309056424536163,80,False
Healthcare,fcf_dcf,2.1777840244164577,50,False
Industrials,fcf_dcf,1.6022886230441333,168,False
Real Estate,fcf_dcf,2.456587625514311,100,False
Technology,fcf_dcf,1.6120416114274327,62,False
Unknown,eps_dcf,3.883003382825195,21,False
Utilities,fcf_dcf,1.9783559334642342,38,False
