sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4214135086977175,87,False
Communication Services,fcf_dcf,2.341157799544949,39,False
Consumer Cyclical,fcf_dcf,2.68614611992054,137,False
Consumer Defensive,fcf_dcf,2.35653202029068,96,False
Energy,fcf_dcf,4.77020352922713,21,False
Financial Services,fcf_dcf,1.534985211763028,79,False
Healthcare,fcf_dcf,1.6019743559120805,50,False
Industrials,fcf_dcf,1.6651621571311264,169,False
Real Estate,fcf_dcf,2.457945383759932,103,False
Technology,fcf_dcf,1.8825625630244183,62,False
Unknown,eps_dcf,3.129985325450841,18,False
Utilities,fcf_dcf,2.3807378846283864,38,False
