sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6319938790425974,88,False
Communication Services,eps_dcf,1.5746935959938924,40,False
Consumer Cyclical,fcf_dcf,2.7472448984059312,139,False
Consumer Defensive,fcf_dcf,2.4576486210745814,99,False
Energy,eps_dcf,1.9594080878528963,21,False
Financial Services,fcf_dcf,1.9242821100321166,79,False
Healthcare,fcf_dcf,1.9533054287686653,49,False
Industrials,fcf_dcf,1.319329052394289,169,False
Real Estate,fcf_dcf,1.950961561759197,107,False
Technology,eps_dcf,2.5551963928514825,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.8548812194047293,37,False
