sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.574005760689558,87,False
Communication Services,fcf_dcf,2.0430927339649094,37,False
Consumer Cyclical,fcf_dcf,2.7872448602589586,141,False
Consumer Defensive,fcf_dcf,2.636342934587434,98,False
Energy,eps_dcf,3.4067040197753724,22,False
Financial Services,fcf_dcf,1.8912599332043243,79,False
Healthcare,fcf_dcf,2.033305590893299,49,False
Industrials,fcf_dcf,1.271528340660051,170,False
Real Estate,fcf_dcf,1.8757911799413747,106,False
Technology,fcf_dcf,2.8341129797113607,60,False
Unknown,fcf_dcf,2.4283041424145266,13,False
Utilities,eps_dcf,2.5630227107762265,37,False
