sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.647641793264477,88,False
Communication Services,fcf_dcf,2.173517961207539,37,False
Consumer Cyclical,fcf_dcf,2.8767360416292034,139,False
Consumer Defensive,fcf_dcf,2.42391047547235,99,False
Energy,eps_dcf,1.4954142744619618,21,False
Financial Services,fcf_dcf,2.3113039134946245,79,False
Healthcare,fcf_dcf,2.0556206498748475,49,False
Industrials,fcf_dcf,1.3059375705723655,171,False
Real Estate,fcf_dcf,1.7866722837672568,107,False
Technology,fcf_dcf,2.942273436786055,62,False
Unknown,fcf_dcf,3.820867738640664,12,False
Utilities,fcf_dcf,2.0935334542932598,36,False
