sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7236179400566662,88,False
Communication Services,fcf_dcf,1.9585387440374165,37,False
Consumer Cyclical,fcf_dcf,2.3352059922203883,141,False
Consumer Defensive,fcf_dcf,2.527956236398956,99,False
Energy,eps_dcf,2.297155731508372,22,False
Financial Services,fcf_dcf,1.8794849940090743,78,False
Healthcare,fcf_dcf,1.6848944141939537,49,False
Industrials,fcf_dcf,1.454457996784679,170,False
Real Estate,fcf_dcf,2.0146873369904172,105,False
Technology,fcf_dcf,2.7775107161402106,60,False
Unknown,fcf_dcf,3.4186491609739855,12,False
Utilities,fcf_dcf,3.052858362825101,37,False
