sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7992876010421825,88,False
Communication Services,fcf_dcf,1.9587974821836944,37,False
Consumer Cyclical,fcf_dcf,2.4551114271409613,142,False
Consumer Defensive,fcf_dcf,2.54043847070047,99,False
Energy,eps_dcf,2.007155531236765,22,False
Financial Services,fcf_dcf,1.9044850148707,79,False
Healthcare,fcf_dcf,1.6821402949540953,49,False
Industrials,fcf_dcf,1.427607748485829,170,False
Real Estate,fcf_dcf,1.97468737513739,106,False
Technology,fcf_dcf,2.803199504172124,60,False
Unknown,fcf_dcf,3.438649141900499,12,False
Utilities,fcf_dcf,3.052858362825101,37,False
