sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.0524226795202827,87,False
Communication Services,fcf_dcf,2.4180007585386747,39,False
Consumer Cyclical,fcf_dcf,2.7432491702893054,137,False
Consumer Defensive,fcf_dcf,2.1670731020048395,95,False
Energy,fcf_dcf,4.405270975467185,21,False
Financial Services,fcf_dcf,2.2279685537642466,78,False
Healthcare,fcf_dcf,1.3579166941409184,50,False
Industrials,fcf_dcf,1.6164586964884347,170,False
Real Estate,fcf_dcf,2.1828622481097653,103,False
Technology,fcf_dcf,1.7825621815546953,62,False
Unknown,eps_dcf,1.332163201110692,18,False
Utilities,fcf_dcf,2.136860433740111,38,False
