sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4991454681211416,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.8734946135893993,139,False
Consumer Defensive,fcf_dcf,2.3804594251303515,99,False
Energy,eps_dcf,1.5004143889028798,21,False
Financial Services,fcf_dcf,2.3695508716858718,79,False
Healthcare,fcf_dcf,1.9921233422585918,49,False
Industrials,fcf_dcf,1.2955759205210218,171,False
Real Estate,fcf_dcf,1.7216722265467979,107,False
Technology,fcf_dcf,3.0463582347852496,62,False
Unknown,fcf_dcf,3.495867690509913,12,False
Utilities,eps_dcf,2.2557222680019287,36,False
