sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4867206077123658,87,False
Communication Services,fcf_dcf,2.3011577184826315,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,2.0001820866772615,97,False
Energy,fcf_dcf,5.474272553595544,20,False
Financial Services,fcf_dcf,1.534985211763028,79,False
Healthcare,fcf_dcf,1.4336891955897175,50,False
Industrials,fcf_dcf,1.5892411309377734,169,False
Real Estate,fcf_dcf,2.4179453623022598,97,False
Technology,fcf_dcf,1.7649461301324232,62,False
Unknown,eps_dcf,3.6169506369306053,25,False
Utilities,fcf_dcf,2.4065997646666375,38,False
