sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.63481476185913,88,False
Communication Services,fcf_dcf,1.956745021155763,39,False
Consumer Cyclical,fcf_dcf,2.6629028717388197,137,False
Consumer Defensive,fcf_dcf,2.3794560648265275,98,False
Energy,fcf_dcf,3.641625758425313,20,False
Financial Services,fcf_dcf,1.507213386786455,80,False
Healthcare,fcf_dcf,1.8022577996108466,50,False
Industrials,fcf_dcf,1.3907450736756348,167,False
Real Estate,fcf_dcf,2.5685785331254563,107,False
Technology,fcf_dcf,2.285389328384132,62,False
Unknown,eps_dcf,1.6487434441798081,14,False
Utilities,fcf_dcf,1.9690771579813546,37,False
