sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3087170448445002,87,False
Communication Services,fcf_dcf,1.9786389686213024,39,False
Consumer Cyclical,fcf_dcf,2.468356768033763,136,False
Consumer Defensive,fcf_dcf,2.189487116298845,97,False
Energy,fcf_dcf,3.2757615335351637,20,False
Financial Services,fcf_dcf,1.5398444222250163,79,False
Healthcare,fcf_dcf,1.9438388012123564,50,False
Industrials,fcf_dcf,1.6951621881255416,168,False
Real Estate,fcf_dcf,2.347945369454817,97,False
Technology,fcf_dcf,1.9252356843183902,62,False
Unknown,eps_dcf,3.9205902879673453,25,False
Utilities,fcf_dcf,2.1648758877650316,38,False
