sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6257272569777268,88,False
Communication Services,fcf_dcf,1.9035649058636017,40,False
Consumer Cyclical,fcf_dcf,2.767493127338745,137,False
Consumer Defensive,fcf_dcf,2.4794545389476212,98,False
Energy,fcf_dcf,4.836763780964021,20,False
Financial Services,fcf_dcf,1.6229018968061133,79,False
Healthcare,fcf_dcf,1.8819211196502543,49,False
Industrials,fcf_dcf,1.3427514090489858,167,False
Real Estate,fcf_dcf,2.5485785521989426,107,False
Technology,fcf_dcf,2.2897837336327833,62,False
Unknown,eps_dcf,1.6287434632532944,14,False
Utilities,fcf_dcf,1.8977229227233363,37,False
