sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.83183463474333,86,False
Communication Services,eps_dcf,1.5646936055306355,40,False
Consumer Cyclical,fcf_dcf,2.9294055135123913,135,False
Consumer Defensive,fcf_dcf,2.3449309313749915,96,False
Energy,eps_dcf,1.9617653725100914,21,False
Financial Services,fcf_dcf,2.193929699936248,75,False
Healthcare,fcf_dcf,1.9560505636234709,47,False
Industrials,fcf_dcf,1.362338027964351,163,False
Real Estate,fcf_dcf,2.141562608029907,103,False
Technology,eps_dcf,2.3635605853021184,62,False
Unknown,fcf_dcf,3.4066571622306583,11,False
Utilities,fcf_dcf,1.669200003654692,35,False
