sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5914373775255857,88,False
Communication Services,fcf_dcf,2.0182077641656515,39,False
Consumer Cyclical,fcf_dcf,2.762902776371387,137,False
Consumer Defensive,fcf_dcf,2.3711650560359345,98,False
Energy,fcf_dcf,3.6916259491601764,20,False
Financial Services,fcf_dcf,1.6111729750233317,79,False
Healthcare,fcf_dcf,1.9257233625155077,50,False
Industrials,fcf_dcf,1.4027514114331716,167,False
Real Estate,fcf_dcf,2.563578537893828,107,False
Technology,fcf_dcf,2.285389328384132,62,False
Unknown,eps_dcf,1.6487434441798081,14,False
Utilities,fcf_dcf,1.9690771579813546,37,False
