sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.256705267578431,87,False
Communication Services,fcf_dcf,2.3262904893808694,39,False
Consumer Cyclical,fcf_dcf,2.829153066350689,137,False
Consumer Defensive,fcf_dcf,2.405774206969129,95,False
Energy,fcf_dcf,4.4352709468569556,21,False
Financial Services,fcf_dcf,1.5749851729446842,79,False
Healthcare,fcf_dcf,1.2713592179230224,50,False
Industrials,fcf_dcf,1.626514802899374,169,False
Real Estate,fcf_dcf,2.457945383759932,103,False
Technology,fcf_dcf,1.5825633259638714,62,False
Unknown,eps_dcf,2.9042787266857832,18,False
Utilities,fcf_dcf,2.340737773763747,38,False
