sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.140560165532085,87,False
Communication Services,fcf_dcf,2.5120109289940746,39,False
Consumer Cyclical,fcf_dcf,2.5797124762166606,137,False
Consumer Defensive,fcf_dcf,2.0297962485505554,94,False
Energy,fcf_dcf,3.2450282094335114,21,False
Financial Services,fcf_dcf,2.1596189355998527,77,False
Healthcare,fcf_dcf,2.2961161126770744,50,False
Industrials,fcf_dcf,1.6180673274066164,170,False
Real Estate,fcf_dcf,2.2779055361691642,103,False
Technology,fcf_dcf,2.368376400593834,62,False
Unknown,eps_dcf,2.129242933713192,17,False
Utilities,fcf_dcf,1.9282070416686843,38,False
