sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.367105014807795,87,False
Communication Services,fcf_dcf,2.008021920545345,39,False
Consumer Cyclical,fcf_dcf,2.709818219205679,136,False
Consumer Defensive,fcf_dcf,2.0696548688990335,97,False
Energy,fcf_dcf,3.1557616388070304,20,False
Financial Services,fcf_dcf,1.4049294688874463,79,False
Healthcare,fcf_dcf,1.7096827493361293,50,False
Industrials,fcf_dcf,1.6852027218234527,168,False
Real Estate,fcf_dcf,2.3279453885283035,97,False
Technology,fcf_dcf,1.9052357033918765,62,False
Unknown,eps_dcf,3.6119506416989773,25,False
Utilities,fcf_dcf,2.1648758877650316,38,False
