sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6666860380908686,88,False
Communication Services,eps_dcf,1.7605419162156384,40,False
Consumer Cyclical,fcf_dcf,2.757843642756675,139,False
Consumer Defensive,fcf_dcf,2.4376486401480677,99,False
Energy,eps_dcf,1.9084531888862073,21,False
Financial Services,fcf_dcf,2.1698493921533144,79,False
Healthcare,fcf_dcf,2.1756205354339295,49,False
Industrials,fcf_dcf,1.322590416799165,169,False
Real Estate,fcf_dcf,1.896033520599849,107,False
Technology,eps_dcf,2.433289704346806,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.75139732709138,37,False
