sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5282506537964964,88,False
Communication Services,fcf_dcf,2.173517961207539,37,False
Consumer Cyclical,fcf_dcf,2.8204931094452017,139,False
Consumer Defensive,fcf_dcf,2.414400439409726,99,False
Energy,eps_dcf,1.277302133578082,21,False
Financial Services,fcf_dcf,2.359550881222615,79,False
Healthcare,fcf_dcf,2.0121233231851057,49,False
Industrials,fcf_dcf,1.2621519059740562,171,False
Real Estate,fcf_dcf,1.7416722074733115,107,False
Technology,fcf_dcf,3.042273460627913,62,False
Unknown,eps_dcf,3.1684159175612905,12,False
Utilities,fcf_dcf,2.2835335115137188,36,False
