sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4610702902447121,87,False
Communication Services,fcf_dcf,2.3611577804714625,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.281531972606964,97,False
Energy,fcf_dcf,4.95427257266903,20,False
Financial Services,fcf_dcf,1.5778090342031836,79,False
Healthcare,fcf_dcf,1.598274366032932,50,False
Industrials,fcf_dcf,1.6851621976622848,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.8117062947637708,62,False
Unknown,eps_dcf,3.1442787362225264,18,False
Utilities,fcf_dcf,2.4007378655549,38,False
