sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5603925000722545,88,False
Communication Services,fcf_dcf,1.9782078023126242,39,False
Consumer Cyclical,fcf_dcf,2.74549330064918,137,False
Consumer Defensive,fcf_dcf,2.362207519674775,98,False
Energy,fcf_dcf,3.6916259491601764,20,False
Financial Services,fcf_dcf,1.621172972937169,79,False
Healthcare,fcf_dcf,1.8175139318564364,50,False
Industrials,fcf_dcf,1.3907450736756348,167,False
Real Estate,fcf_dcf,2.4172953742370025,107,False
Technology,fcf_dcf,2.3662137852705563,62,False
Unknown,eps_dcf,1.6487434441798081,14,False
Utilities,fcf_dcf,1.9790771484446115,37,False
