sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6860975809937822,88,False
Communication Services,fcf_dcf,1.884075696776046,40,False
Consumer Cyclical,fcf_dcf,2.6133682462271395,137,False
Consumer Defensive,fcf_dcf,2.1975444309470564,98,False
Energy,eps_dcf,1.291106148316723,19,False
Financial Services,fcf_dcf,1.7146772815584284,78,False
Healthcare,fcf_dcf,2.052619816840206,49,False
Industrials,fcf_dcf,1.4085060975678196,166,False
Real Estate,fcf_dcf,2.43803304584599,107,False
Technology,fcf_dcf,2.512950898265763,61,False
Unknown,eps_dcf,1.588743501400267,14,False
Utilities,fcf_dcf,1.9167964486669347,37,False
