sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.575993754007448,88,False
Communication Services,fcf_dcf,2.0430927387332813,37,False
Consumer Cyclical,fcf_dcf,2.8078436236831887,141,False
Consumer Defensive,fcf_dcf,2.701065454244561,98,False
Energy,eps_dcf,3.7167042009734925,22,False
Financial Services,fcf_dcf,1.8912599332043243,79,False
Healthcare,fcf_dcf,2.033305476452381,49,False
Industrials,fcf_dcf,1.2665283501967943,170,False
Real Estate,fcf_dcf,1.885791199014861,106,False
Technology,fcf_dcf,2.6391129689825243,60,False
Unknown,fcf_dcf,3.0208677863243794,12,False
Utilities,eps_dcf,2.555721505062472,37,False
