sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.62442717680773,87,False
Communication Services,fcf_dcf,2.0991800244960372,39,False
Consumer Cyclical,fcf_dcf,2.5599979938374577,136,False
Consumer Defensive,fcf_dcf,2.326964742244318,97,False
Energy,fcf_dcf,4.541625853792745,20,False
Financial Services,fcf_dcf,1.8251324732571947,80,False
Healthcare,fcf_dcf,1.717257999882453,50,False
Industrials,fcf_dcf,1.3092752947199826,168,False
Real Estate,fcf_dcf,2.472447073590473,107,False
Technology,fcf_dcf,2.1752177435508067,62,False
Unknown,eps_dcf,1.8987434441798081,14,False
Utilities,fcf_dcf,1.948355962074464,38,False
