sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2921876273390343,87,False
Communication Services,fcf_dcf,2.5120109289940746,39,False
Consumer Cyclical,fcf_dcf,2.558942887693445,137,False
Consumer Defensive,fcf_dcf,2.0670555272979074,94,False
Energy,fcf_dcf,3.31002838586326,21,False
Financial Services,fcf_dcf,2.198641663665506,77,False
Healthcare,fcf_dcf,2.1761162271179932,50,False
Industrials,fcf_dcf,1.5582667658267297,169,False
Real Estate,fcf_dcf,2.1628622671832516,103,False
Technology,fcf_dcf,2.4124361023402963,62,False
Unknown,eps_dcf,2.129242933713192,17,False
Utilities,fcf_dcf,1.6363396444072371,38,False
