sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.0524226795202827,87,False
Communication Services,fcf_dcf,2.3780007966856473,39,False
Consumer Cyclical,fcf_dcf,2.7432491702893054,137,False
Consumer Defensive,fcf_dcf,2.2170728159025437,95,False
Energy,fcf_dcf,4.42027096116207,21,False
Financial Services,fcf_dcf,2.1779686014479624,78,False
Healthcare,fcf_dcf,1.4079166464572026,50,False
Industrials,fcf_dcf,1.6364586774149483,170,False
Real Estate,fcf_dcf,2.142862286256738,103,False
Technology,fcf_dcf,1.7980773891417363,62,False
Unknown,eps_dcf,1.342163191573949,18,False
Utilities,fcf_dcf,2.1968604361242963,38,False
