sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4469832222811538,87,False
Communication Services,fcf_dcf,2.1191800074480653,39,False
Consumer Cyclical,fcf_dcf,2.2871149827341584,136,False
Consumer Defensive,fcf_dcf,2.1941805795268134,97,False
Energy,fcf_dcf,3.7565912696643204,20,False
Financial Services,fcf_dcf,1.494985190305356,80,False
Healthcare,fcf_dcf,1.8998537520575702,50,False
Industrials,fcf_dcf,1.3989304377906344,168,False
Real Estate,fcf_dcf,2.456587625514311,107,False
Technology,fcf_dcf,1.753212191526104,62,False
Unknown,eps_dcf,3.4587421619679275,14,False
Utilities,fcf_dcf,2.047129978033049,38,False
