sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.378716978087298,87,False
Communication Services,fcf_dcf,1.9386515097718044,39,False
Consumer Cyclical,fcf_dcf,2.6083566345193585,136,False
Consumer Defensive,fcf_dcf,2.102954507989907,97,False
Energy,fcf_dcf,2.895761419094246,20,False
Financial Services,fcf_dcf,1.4525213207849523,79,False
Healthcare,fcf_dcf,1.4236892051264607,50,False
Industrials,fcf_dcf,1.5671863264600763,168,False
Real Estate,fcf_dcf,2.347945369454817,97,False
Technology,fcf_dcf,1.6341417219757552,62,False
Unknown,eps_dcf,3.945590323730132,25,False
Utilities,fcf_dcf,1.9671211266554418,38,False
