sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2166648944322276,87,False
Communication Services,fcf_dcf,2.2174482745720137,39,False
Consumer Cyclical,fcf_dcf,2.5323198009327172,137,False
Consumer Defensive,fcf_dcf,2.305385272094303,94,False
Energy,fcf_dcf,4.430085979819973,21,False
Financial Services,fcf_dcf,2.4251831550156346,77,False
Healthcare,fcf_dcf,1.8692399291519903,50,False
Industrials,fcf_dcf,1.6028880606193554,170,False
Real Estate,fcf_dcf,2.2753030410163495,103,False
Technology,fcf_dcf,2.1160403806455257,62,False
Unknown,eps_dcf,1.1489920782432814,18,False
Utilities,fcf_dcf,2.291388943374148,38,False
