sector,model,MAD,n,_fallback_by_n
Basic Materials,eps_dcf,2.6253277299848525,87,False
Communication Services,eps_dcf,2.9302369715439296,39,False
Consumer Cyclical,fcf_dcf,4.421236325780388,137,False
Consumer Defensive,fcf_dcf,4.206097710166124,94,False
Energy,eps_dcf,7.326803477018082,21,False
Financial Services,eps_dcf,6.1329815625527,77,False
Healthcare,eps_dcf,4.5116815297421,50,False
Industrials,eps_dcf,2.12002216990751,170,False
Real Estate,eps_dcf,3.2851121479415273,103,False
Technology,eps_dcf,2.773324524872952,62,False
Unknown,eps_dcf,2.0992429623234217,17,False
Utilities,fcf_dcf,4.743098623935225,38,False
