sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2921876273390343,87,False
Communication Services,fcf_dcf,2.5120109289940746,39,False
Consumer Cyclical,fcf_dcf,2.588942978292505,137,False
Consumer Defensive,fcf_dcf,2.021797356644791,94,False
Energy,fcf_dcf,3.450065386226379,21,False
Financial Services,fcf_dcf,2.2392082509255093,77,False
Healthcare,fcf_dcf,1.8917439997399548,50,False
Industrials,fcf_dcf,1.5625112923191002,170,False
Real Estate,fcf_dcf,2.202375040791014,103,False
Technology,fcf_dcf,2.4124361023402963,62,False
Unknown,eps_dcf,2.1192429432499353,17,False
Utilities,fcf_dcf,1.661339605664218,38,False
