sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7359090711714893,88,False
Communication Services,fcf_dcf,1.9585387440374165,37,False
Consumer Cyclical,fcf_dcf,2.3352059922203883,141,False
Consumer Defensive,fcf_dcf,2.4904383991748964,99,False
Energy,eps_dcf,2.3471556838246554,22,False
Financial Services,fcf_dcf,1.864485008314189,78,False
Healthcare,fcf_dcf,1.6315800593568248,49,False
Industrials,fcf_dcf,1.4125716783690123,170,False
Real Estate,fcf_dcf,1.9546873942108762,105,False
Technology,fcf_dcf,2.853199516093053,60,False
Unknown,eps_dcf,2.7704485338241622,13,False
Utilities,fcf_dcf,3.0428583723618443,37,False
