sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6167384492950672,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.8204931094452017,139,False
Consumer Defensive,fcf_dcf,2.3344002772850923,99,False
Energy,eps_dcf,2.2776572604260634,20,False
Financial Services,fcf_dcf,2.224873500064735,79,False
Healthcare,fcf_dcf,1.912123418552537,49,False
Industrials,fcf_dcf,1.4845211198665695,171,False
Real Estate,fcf_dcf,1.821672190784011,107,False
Technology,fcf_dcf,2.9913582574350146,62,False
Unknown,fcf_dcf,3.2208678335610603,12,False
Utilities,fcf_dcf,2.3198813570914587,36,False
