sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.636686066701098,88,False
Communication Services,eps_dcf,1.4644189354076573,39,False
Consumer Cyclical,fcf_dcf,2.8935799141679066,139,False
Consumer Defensive,fcf_dcf,2.4296827484171954,99,False
Energy,eps_dcf,2.243453078021568,21,False
Financial Services,fcf_dcf,2.2034362386146307,80,False
Healthcare,fcf_dcf,2.153305476452381,49,False
Industrials,fcf_dcf,1.322590416799165,169,False
Real Estate,fcf_dcf,1.8814580048847451,107,False
Technology,eps_dcf,2.3935401498055175,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.7563973223230085,37,False
