sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5835103166245683,87,False
Communication Services,fcf_dcf,2.057693619273757,39,False
Consumer Cyclical,fcf_dcf,2.4646543257765336,136,False
Consumer Defensive,fcf_dcf,2.1723529173572658,97,False
Energy,fcf_dcf,4.55676380957425,20,False
Financial Services,fcf_dcf,1.9398738909725441,80,False
Healthcare,fcf_dcf,1.6822579140517646,50,False
Industrials,fcf_dcf,1.3375987915462486,168,False
Real Estate,fcf_dcf,2.4565876264083806,107,False
Technology,fcf_dcf,2.155217762624293,62,False
Unknown,fcf_dcf,3.506658176979229,14,False
Utilities,fcf_dcf,1.9279824094750726,38,False
