sector,model,MAD,n,_fallback_by_n
Basic Materials,eps_dcf,2.3586252091594497,87,False
Communication Services,eps_dcf,3.4081009476864565,39,False
Consumer Cyclical,eps_dcf,6.962229799573664,137,False
Consumer Defensive,eps_dcf,5.397745755500475,94,False
Energy,eps_dcf,10.2689398637485,21,False
Financial Services,eps_dcf,6.872886364831686,77,False
Healthcare,eps_dcf,3.6957313917110035,50,False
Industrials,eps_dcf,2.2594255827359726,170,False
Real Estate,eps_dcf,3.8234457102701898,103,False
Technology,eps_dcf,2.2404165304620474,62,False
Unknown,eps_dcf,2.0992429623234217,17,False
Utilities,eps_dcf,5.8121317710581675,38,False
