sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5029323626402675,88,False
Communication Services,eps_dcf,1.6205420497300427,40,False
Consumer Cyclical,fcf_dcf,2.8592306578645594,138,False
Consumer Defensive,fcf_dcf,2.4798446755536916,99,False
Energy,eps_dcf,2.0534532890220105,21,False
Financial Services,fcf_dcf,2.163578052779836,79,False
Healthcare,fcf_dcf,2.2356207166320496,49,False
Industrials,fcf_dcf,1.3823380088908643,169,False
Real Estate,fcf_dcf,2.0391628447030343,107,False
Technology,eps_dcf,2.4871438529872307,61,False
Unknown,fcf_dcf,3.406657163124728,14,False
Utilities,fcf_dcf,1.7413483621547834,37,False
