sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.496070256866111,87,False
Communication Services,fcf_dcf,2.2811577375561183,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,1.9851821009823762,97,False
Energy,fcf_dcf,5.474272553595544,20,False
Financial Services,fcf_dcf,1.4972336836606663,79,False
Healthcare,fcf_dcf,1.4836891479060017,50,False
Industrials,fcf_dcf,1.6306739165344712,169,False
Real Estate,fcf_dcf,2.407945371839003,97,False
Technology,fcf_dcf,1.8235492358353875,62,False
Unknown,eps_dcf,3.5640973184745905,25,False
Utilities,fcf_dcf,2.426599745593151,38,False
