sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.0524226795202827,87,False
Communication Services,fcf_dcf,2.3780007966856473,39,False
Consumer Cyclical,fcf_dcf,2.5252120929859827,137,False
Consumer Defensive,fcf_dcf,2.372426577789395,95,False
Energy,fcf_dcf,4.3150860872293375,21,False
Financial Services,fcf_dcf,2.1146189121778027,78,False
Healthcare,fcf_dcf,1.7730627456699595,50,False
Industrials,fcf_dcf,1.6364586774149483,170,False
Real Estate,fcf_dcf,2.269074033739185,103,False
Technology,fcf_dcf,2.3175696283338993,62,False
Unknown,eps_dcf,1.342163191573949,18,False
Utilities,fcf_dcf,2.1968604361242963,38,False
