sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.626993883810969,88,False
Communication Services,eps_dcf,1.7005419734360974,40,False
Consumer Cyclical,fcf_dcf,2.7872448602589586,139,False
Consumer Defensive,fcf_dcf,2.4476486306113245,99,False
Energy,eps_dcf,2.0817653474761406,21,False
Financial Services,fcf_dcf,1.9242821100321166,79,False
Healthcare,fcf_dcf,1.8762259315685077,49,False
Industrials,fcf_dcf,1.2906526650630448,169,False
Real Estate,fcf_dcf,1.950961561759197,107,False
Technology,eps_dcf,2.555217038156433,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,1.7948812766251883,37,False
