sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6167384485500094,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.8678436570617896,139,False
Consumer Defensive,fcf_dcf,2.417648659221554,99,False
Energy,eps_dcf,1.797657241352577,20,False
Financial Services,fcf_dcf,2.0080665258996664,78,False
Healthcare,fcf_dcf,1.912123418552537,49,False
Industrials,fcf_dcf,1.3945280860023173,169,False
Real Estate,fcf_dcf,1.8016722098574973,107,False
Technology,fcf_dcf,3.0013582478982714,62,False
Unknown,eps_dcf,2.5973294748240625,15,False
Utilities,fcf_dcf,2.364149024629081,36,False
