sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7359090711714893,88,False
Communication Services,fcf_dcf,1.898538682048586,37,False
Consumer Cyclical,fcf_dcf,2.3352059922203883,141,False
Consumer Defensive,fcf_dcf,2.497956145799896,99,False
Energy,eps_dcf,2.377155655214426,22,False
Financial Services,fcf_dcf,1.8794850154667464,78,False
Healthcare,fcf_dcf,1.6218873112887406,49,False
Industrials,fcf_dcf,1.4644579872479357,170,False
Real Estate,fcf_dcf,2.080304854684778,105,False
Technology,fcf_dcf,2.7375107542871833,60,False
Unknown,eps_dcf,2.700448481372075,13,False
Utilities,fcf_dcf,3.0428583723618443,37,False
