sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4685104262971147,87,False
Communication Services,fcf_dcf,2.30669461394659,39,False
Consumer Cyclical,fcf_dcf,2.447347807179792,136,False
Consumer Defensive,fcf_dcf,2.5090723117049953,97,False
Energy,fcf_dcf,4.691625949160176,20,False
Financial Services,fcf_dcf,1.828590380599728,80,False
Healthcare,fcf_dcf,1.6242302680433134,50,False
Industrials,fcf_dcf,1.2810771973860124,168,False
Real Estate,fcf_dcf,2.456587625514311,107,False
Technology,fcf_dcf,2.207080049552456,62,False
Unknown,eps_dcf,3.608741780498201,14,False
Utilities,fcf_dcf,1.7566529345703625,38,False
