sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5010702520977395,87,False
Communication Services,fcf_dcf,2.291157728019375,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,2.0151820723721467,97,False
Energy,fcf_dcf,5.42427236286068,20,False
Financial Services,fcf_dcf,1.534985211763028,79,False
Healthcare,fcf_dcf,1.4236892051264607,50,False
Industrials,fcf_dcf,1.5692411500112597,169,False
Real Estate,fcf_dcf,2.4179453623022598,97,False
Technology,fcf_dcf,1.7635490546372674,62,False
Unknown,eps_dcf,3.621950632162234,25,False
Utilities,fcf_dcf,2.36659980281361,38,False
