sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5318094884959346,87,False
Communication Services,fcf_dcf,2.156694518579158,39,False
Consumer Cyclical,fcf_dcf,2.7549294641044324,136,False
Consumer Defensive,fcf_dcf,2.181120702516576,97,False
Energy,fcf_dcf,3.716591307811293,20,False
Financial Services,fcf_dcf,1.7351325590878832,80,False
Healthcare,fcf_dcf,1.517087668201448,50,False
Industrials,fcf_dcf,1.3417991440843924,168,False
Real Estate,fcf_dcf,2.317945338460402,107,False
Technology,fcf_dcf,1.8152176100364024,62,False
Unknown,eps_dcf,3.4587421619679275,14,False
Utilities,fcf_dcf,2.017129947038634,38,False
