sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5353179834258155,88,False
Communication Services,fcf_dcf,2.0391800817164962,39,False
Consumer Cyclical,fcf_dcf,2.583368274837369,137,False
Consumer Defensive,fcf_dcf,2.2794556833567974,98,False
Energy,fcf_dcf,4.541625853792745,20,False
Financial Services,fcf_dcf,1.7351325590878832,80,False
Healthcare,fcf_dcf,1.7825139652350375,50,False
Industrials,fcf_dcf,1.4107450546021485,167,False
Real Estate,fcf_dcf,2.4729883693651735,107,False
Technology,fcf_dcf,2.209783809926728,62,False
Unknown,eps_dcf,1.8987434441798081,14,False
Utilities,fcf_dcf,1.9790771484446115,37,False
