sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4894583484228812,87,False
Communication Services,fcf_dcf,2.2280219491555746,39,False
Consumer Cyclical,fcf_dcf,2.8478097318098534,136,False
Consumer Defensive,fcf_dcf,1.9551820103833162,97,False
Energy,fcf_dcf,5.253496433594959,20,False
Financial Services,fcf_dcf,1.4672337122708958,79,False
Healthcare,fcf_dcf,1.5798054781652109,50,False
Industrials,fcf_dcf,1.6551621666678695,168,False
Real Estate,fcf_dcf,2.3779453408445876,97,False
Technology,fcf_dcf,1.8056556481372361,62,False
Unknown,eps_dcf,3.5619506297780483,25,False
Utilities,fcf_dcf,2.4065997646666375,38,False
