sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.419458295970794,87,False
Communication Services,fcf_dcf,2.311157708945889,39,False
Consumer Cyclical,fcf_dcf,2.7061461008470538,136,False
Consumer Defensive,fcf_dcf,2.0801821295926057,97,False
Energy,fcf_dcf,4.753496433594959,20,False
Financial Services,fcf_dcf,1.5249852212997712,79,False
Healthcare,fcf_dcf,1.4500763556374996,50,False
Industrials,fcf_dcf,1.640673906997728,169,False
Real Estate,fcf_dcf,2.4279453527655166,97,False
Technology,fcf_dcf,1.7657868277916018,62,False
Unknown,eps_dcf,3.53409734708482,25,False
Utilities,fcf_dcf,2.386599783740124,38,False
