sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3998014953503128,87,False
Communication Services,fcf_dcf,2.068651505003433,39,False
Consumer Cyclical,fcf_dcf,2.3450063904852145,136,False
Consumer Defensive,fcf_dcf,2.12437184524007,97,False
Energy,fcf_dcf,2.9757615812188796,20,False
Financial Services,fcf_dcf,1.494985190305356,79,False
Healthcare,fcf_dcf,1.9172707543475251,50,False
Industrials,fcf_dcf,1.5188982295818325,168,False
Real Estate,fcf_dcf,2.4774470688221015,97,False
Technology,fcf_dcf,1.65204157328046,62,False
Unknown,eps_dcf,4.0055903261143175,25,False
Utilities,fcf_dcf,1.8076745033071273,38,False
