sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.794900729857527,57,False
Communication Services,fcf_dcf,2.3876983226842428,13,False
Consumer Cyclical,fcf_dcf,3.2929485001552568,65,False
Consumer Defensive,fcf_dcf,1.8337398599097203,51,False
Energy,fcf_dcf,2.750769796217692,14,False
Financial Services,fcf_dcf,0.894250612099563,32,False
Healthcare,fcf_dcf,2.42448829468057,24,False
Industrials,fcf_dcf,1.5467130192700969,83,False
Real Estate,fcf_dcf,2.6195748034185797,43,False
Technology,fcf_dcf,1.5587128408352424,30,False
Unknown,fcf_dcf,2.0048506810881133,467,False
Utilities,fcf_dcf,1.7866529357624554,19,False
