sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3994561644175918,87,False
Communication Services,fcf_dcf,1.888022034986263,39,False
Consumer Cyclical,fcf_dcf,2.898389972926319,136,False
Consumer Defensive,fcf_dcf,2.0446548927408914,97,False
Energy,fcf_dcf,3.0157615339028556,20,False
Financial Services,fcf_dcf,1.4681956986831763,79,False
Healthcare,fcf_dcf,1.653716353717199,50,False
Industrials,fcf_dcf,1.6631808323948178,168,False
Real Estate,fcf_dcf,2.317945338460402,97,False
Technology,fcf_dcf,1.7491496821591923,62,False
Unknown,eps_dcf,3.5890972946327326,25,False
Utilities,fcf_dcf,2.144875906838518,38,False
