sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7359090711714893,88,False
Communication Services,fcf_dcf,1.9585387440374165,37,False
Consumer Cyclical,fcf_dcf,2.3352059922203883,141,False
Consumer Defensive,fcf_dcf,2.520438370564667,99,False
Energy,eps_dcf,2.367155664751169,22,False
Financial Services,fcf_dcf,1.8944849946051208,78,False
Healthcare,fcf_dcf,1.5527928365875012,49,False
Industrials,fcf_dcf,1.454457996784679,170,False
Real Estate,fcf_dcf,1.994687356063904,105,False
Technology,fcf_dcf,2.7675107256769538,60,False
Unknown,fcf_dcf,3.4386491423475336,12,False
Utilities,fcf_dcf,3.052858362825101,37,False
