sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4660702854763406,87,False
Communication Services,fcf_dcf,2.341157799544949,39,False
Consumer Cyclical,fcf_dcf,2.60894786084076,136,False
Consumer Defensive,fcf_dcf,2.304586718410201,97,False
Energy,fcf_dcf,5.124272648962975,20,False
Financial Services,fcf_dcf,1.617233688429038,79,False
Healthcare,fcf_dcf,1.7845309166893326,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.4479453336920303,97,False
Technology,fcf_dcf,1.885786951769263,62,False
Unknown,eps_dcf,3.606950646467349,25,False
Utilities,fcf_dcf,2.5865998314238396,38,False
