sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3694561930278213,87,False
Communication Services,fcf_dcf,1.9680219586923178,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,2.0058130605228612,97,False
Energy,fcf_dcf,3.5557614957558834,20,False
Financial Services,fcf_dcf,1.4149294593507031,79,False
Healthcare,fcf_dcf,1.7010932824621487,50,False
Industrials,fcf_dcf,1.6951621881255416,168,False
Real Estate,fcf_dcf,2.317945338460402,97,False
Technology,fcf_dcf,1.7056557435046673,62,False
Unknown,eps_dcf,3.5590972636383174,25,False
Utilities,fcf_dcf,2.144875906838518,38,False
